record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
c4cc9cb4f9015f851a91,45,haiku-4-5-opt,managed-prompt,subtitle,da,de,Og den her ...,Und das hier.,"{""c"":""Und dieser hier ...""}",Und dieser hier ...,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""de"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1841,12,1853,0,0,1113.17,1288,8,1296,0,0,1135.67
55071208b2f08b5352c3,46,haiku-4-5-opt,managed-prompt,subtitle,da,de,Samarbejder du med Hunter?,So viel weiß ich. Arbeiten Sie mit Hunter zusammen?,"{""c"":""Arbeitest du mit Hunter zusammen?""}",Arbeitest du mit Hunter zusammen?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1844,17,1861,0,0,1233.6,1308,17,1325,0,0,1315.62
23df838803d52637e5ba,47,haiku-4-5-opt,managed-prompt,subtitle,da,de,Godt.,Genau.,"{""c"":""Gut.""}",Gut.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,10,1850,0,0,1610.0,1282,8,1290,0,0,1150.95
d08d282b4413ac5843f9,48,haiku-4-5-opt,managed-prompt,subtitle,da,de,Hvad er det?,Was ist das?,"{""c"":""Was ist das?""}",Was ist das?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,11,1853,0,0,1723.04,1287,8,1295,0,0,1196.27
0b8413218c4315249454,49,haiku-4-5-opt,managed-prompt,subtitle,da,de,"- Ja, det kan jeg.","- Ja, ja, kann ich.","{""c"":""- Ja, das kann ich.""}","- Ja, das kann ich.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""id"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,15,1859,0,0,1265.2,1296,8,1304,0,0,1352.13
c70982de1af26cc2cb9c,50,haiku-4-5-opt,managed-prompt,subtitle,da,en,Preston.,- Preston!,"{""c"":""Preston.""}",Preston.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,1838,9,1847,0,0,1062.13,1278,8,1286,0,0,1103.52
bad25bc5e0dc3d33b21e,51,haiku-4-5-opt,managed-prompt,subtitle,da,en,"På et sprog, kun jeg kunne forstå.",In a language only I could understand.,"{""c"":""In a language only I could understand.""}",In a language only I could understand.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,15,1862,0,0,1168.22,1298,8,1306,0,0,1266.85
40ccb01ccb58886e140c,52,haiku-4-5-opt,managed-prompt,subtitle,da,en,For han er alt for ren.,'Cause he is too damn clean.,"{""c"":""He is too clean for everything.""}",He is too clean for everything.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1844,14,1858,0,0,1150.88,1294,17,1311,0,0,1273.28
c8e393158a6de8885df4,53,haiku-4-5-opt,managed-prompt,subtitle,da,en,Ikke flere spontane svømmetimer?,No more impromptu swimming lessons?,"{""c"":""No more spontaneous swim lessons?""}",No more spontaneous swim lessons?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,14,1860,0,0,1123.64,1298,8,1306,0,0,1271.12
8c8aae26aef3c8957486,54,haiku-4-5-opt,managed-prompt,subtitle,da,en,"Hør, jeg får dig ud herfra.","Listen, I'm gonna get you out of here.","{""c"":""Listen, I'll get you out of here.""}","Listen, I'll get you out of here.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,17,1865,0,0,1294.81,1304,8,1312,0,0,1087.56
97d2bd02325e6ee51f29,55,haiku-4-5-opt,managed-prompt,subtitle,da,en,Jeg må videre!,I must go.,"{""c"":""I gotta move on!""}",I gotta move on!,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,13,1855,0,0,1229.78,1287,8,1295,0,0,1163.08
f0247b645480f012ab64,56,haiku-4-5-opt,managed-prompt,subtitle,da,en,"Ødelagt kommunikation fra private virksomheder, der arbejder med Justitsministeriet, NSA, CIA, FBI... - Alle initialerne.","Shredded communications from private contractors working with the DOJ, NSA, CIA, FBI- all the initials.","{""c"":""Broken communication from private companies working with the Department of Justice, NSA, CIA, FBI... - All the acronyms.""}","Broken communication from private companies working with the Department of Justice, NSA, CIA, FBI... - All the acronyms.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1875,34,1909,0,0,1378.27,1363,8,1371,0,0,2527.08
51639c91fec306bfa9ee,57,haiku-4-5-opt,managed-prompt,subtitle,da,en,Hun har ret.,She's right.,"{""c"":""She's right.""}",She's right.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,11,1851,0,0,1050.35,1283,8,1291,0,0,1182.35
95c24282a8d297714dcd,58,haiku-4-5-opt,managed-prompt,subtitle,da,en,Ingen kommentarer.,No comment.,"{""c"":""No comments.""}",No comments.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,10,1852,0,0,1081.83,1283,8,1291,0,0,1311.07
f6cb19382dbb9e24cad1,59,haiku-4-5-opt,managed-prompt,subtitle,da,en,"Gør dit arbejde, mand.","Do your job, man.","{""c"":""Do your job, man.""}","Do your job, man.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""so"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,13,1859,0,0,1013.11,1293,8,1301,0,0,1276.84
c869e08078aa22dc7188,60,haiku-4-5-opt,managed-prompt,subtitle,da,es,"Knægt, du vil ikke tro det.","Hijo, ¡no vas a creerlo!","{""c"":""Chaval, no te lo vas a creer.""}","Chaval, no te lo vas a creer.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""es"",""confidence"":0.4363}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,19,1867,0,0,1240.56,1308,8,1316,0,0,1165.99
8b43cf2c8d4143186c29,61,haiku-4-5-opt,managed-prompt,subtitle,da,es,Far!,¡Papi!,"{""c"":""¡Qué lejos!""}",¡Qué lejos!,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1838,15,1853,0,0,1222.6,1287,17,1304,0,0,1233.26
e3d9216750824686f4e6,62,haiku-4-5-opt,managed-prompt,subtitle,da,es,"Ved du, hvad Ethan vil gøre, hvis han får chancen?","¡Laurie, cállate! ¿Sabes lo que hará Ethan si tiene oportunidad?","{""c"":""¿Sabes qué hará Ethan si tiene la oportunidad?""}",¿Sabes qué hará Ethan si tiene la oportunidad?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1855,26,1881,0,0,1208.98,1340,8,1348,0,0,1058.64
62cc496ac33aeb45a411,63,haiku-4-5-opt,managed-prompt,subtitle,da,es,"Godt, du har langt hår.",Menos mal que tienes el pelo largo,"{""c"":""Bien, tienes el pelo largo.""}","Bien, tienes el pelo largo.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1847,16,1863,0,0,1138.32,1301,17,1318,0,0,1164.27
f4892622d7bf19610234,64,haiku-4-5-opt,managed-prompt,subtitle,da,es,- Hun afslår behandling.,- Rechazó el tratamiento.,"{""c"":""- Ella rechaza el tratamiento.""}",- Ella rechaza el tratamiento.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,16,1860,0,0,1143.62,1297,8,1305,0,0,1204.16
b9f6e901c7a152ad494a,65,haiku-4-5-opt,managed-prompt,subtitle,da,es,"Det ligger lidt uden for byen, men...","- ¡Bien, sí! Auténtico. Está fuera de la ciudad, pero...","{""c"":""Está un poco fuera de la ciudad, pero...""}","Está un poco fuera de la ciudad, pero...",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,19,1865,0,0,1124.19,1320,8,1328,0,0,1069.45
9d518e301ab2222dd71a,66,haiku-4-5-opt,managed-prompt,subtitle,da,es,Er det ham?,¿Es él?,"{""c"":""¿Es él?""}",¿Es él?,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,12,1852,0,0,1188.73,1287,8,1295,0,0,1249.56
affc8028f4fa89e7dcaa,67,haiku-4-5-opt,managed-prompt,subtitle,da,es,"Jeg er ked af det, men det her går ikke.","Lo siento, pero esto no está funcionando.","{""c"":""Lo siento, pero esto no funciona.""}","Lo siento, pero esto no funciona.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,17,1867,0,0,1166.66,1306,8,1314,0,0,1125.39
612043bc0e4cb6a9553e,68,haiku-4-5-opt,managed-prompt,subtitle,da,es,Og jeg er dy gtig med hænderne.,Y soy muy bueno con mis manos.,"{""c"":""Y yo soy bueno con las manos.""}",Y yo soy bueno con las manos.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1848,18,1866,0,0,1155.1,1305,17,1322,0,0,1177.78
b7fdd1e822188ef94234,69,haiku-4-5-opt,managed-prompt,subtitle,da,es,Vi har travlt.,"Ves, es que estamos ocupados.","{""c"":""Tenemos mucho trabajo.""}",Tenemos mucho trabajo.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1841,14,1855,0,0,1050.25,1294,8,1302,0,0,1176.53
0a100544a46a42179958,70,haiku-4-5-opt,managed-prompt,subtitle,da,fr,"- Alex, lad os smutte.","Alex, on peut s'en aller ?","{""c"":""- Alex, allons-y.""}","- Alex, allons-y.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,15,1861,0,0,1176.87,1300,8,1308,0,0,1089.19
6c1054f40b636b0785fc,71,haiku-4-5-opt,managed-prompt,subtitle,da,fr,"- Nej, selvfølgelig ikke.",Bien sûr que non.,"{""c"":""- Non, bien sûr que non.""}","- Non, bien sûr que non.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,17,1865,0,0,1475.64,1301,8,1309,0,0,1128.43
fa0bccba0acea00675c6,72,haiku-4-5-opt,managed-prompt,subtitle,da,fr,- Jeg bliver her.,"- Ouais, je reste ici.","{""c"":""Je reste ici.""}",Je reste ici.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""ro"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1842,12,1854,0,0,1195.28,1292,17,1309,0,0,1213.23
0eccf2ed6c3c765662c9,73,haiku-4-5-opt,managed-prompt,subtitle,da,fr,Hvad?,Quoi?,"{""c"":""Quoi ?""}",Quoi ?,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,11,1851,0,0,1179.99,1285,8,1293,0,0,1161.63
6977d52bff4dabc561de,74,haiku-4-5-opt,managed-prompt,subtitle,da,fr,Hvad er der sket med Scott?,"Qu'est-il arrivé à Scott? August, je suis désolée.","{""c"":""Qu'est-ce qui s'est passé avec Scott?""}",Qu'est-ce qui s'est passé avec Scott?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,22,1868,0,0,1766.07,1319,8,1327,0,0,1350.14
08f8c171520021f54780,75,haiku-4-5-opt,managed-prompt,subtitle,da,fr,- Hvad skal jeg gøre med denne her?,- Qu'est-ce que j'en fais ?,"{""c"":""- Que dois-je faire avec celui-ci?""}",- Que dois-je faire avec celui-ci?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,19,1868,0,0,1668.82,1313,8,1321,0,0,1134.15
4d7977e027b1636b5748,76,haiku-4-5-opt,managed-prompt,subtitle,da,fr,Det her er godt.,Parfait.,"{""c"":""C'est bon ici.""}",C'est bon ici.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1842,14,1856,0,0,1042.1,1288,17,1305,0,0,1304.72
85d7d600dcead1908e21,77,haiku-4-5-opt,managed-prompt,subtitle,da,fr,"Atrians bliver hurtigere modne, end vi gør..",Physiquement les Atrians arrivent à maturité plus vite que nous.,"{""c"":""Les Atriens mûrissent plus vite que nous..""}",Les Atriens mûrissent plus vite que nous..,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,23,1874,0,0,1245.76,1324,8,1332,0,0,1074.24
8d2fac165179c46de6fc,78,haiku-4-5-opt,managed-prompt,subtitle,da,fr,- Jeg er din fødselsdagsgave.,Je suis ton cadeau.,"{""c"":""- Je suis ton cadeau d'anniversaire.""}",- Je suis ton cadeau d'anniversaire.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,19,1868,0,0,1231.24,1303,8,1311,0,0,1180.09
ddb0b4c4a9b1fbd10039,79,haiku-4-5-opt,managed-prompt,subtitle,da,fr,"Hvem, hr. Lopez?","Qui, M. Lopez?","{""c"":""Qui, M. Lopez?""}","Qui, M. Lopez?",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""ro"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,14,1858,0,0,1096.65,1295,8,1303,0,0,1339.65
8f43f9d6d2e71056d1ad,80,haiku-4-5-opt,managed-prompt,subtitle,da,it,- Det ved jeg ikke.,- Non lo so.,"{""c"":""- Non lo so.""}",- Non lo so.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,12,1854,0,0,1141.28,1287,8,1295,0,0,1157.99
4012c759fa353c935042,81,haiku-4-5-opt,managed-prompt,subtitle,da,it,Hvornår siger vi det til dem?,Quando glielo diremo?,"{""c"":""Quando glielo diciamo?""}",Quando glielo diciamo?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,15,1862,0,0,2189.96,1300,8,1308,0,0,1157.75
